name,symbol,Date,closingprice
General Motors,GM,2021-04-30 00:00:00,57.22
Chevron,CVX,2021-04-30 00:00:00,103.07
Citigroup,C,2021-04-30 00:00:00,71.24
Bank of America,BAC,2021-04-30 00:00:00,40.53
AT&T,T,2021-04-30 00:00:00,31.41
Caterpillar,CAT,2021-04-30 00:00:00,228.11
Intel,INTC,2021-04-30 00:00:00,57.53
Microsoft,MSFT,2021-04-30 00:00:00,252.18
Alcoa,AA,2021-04-30 00:00:00,36.64
Ford Motor,F,2021-04-30 00:00:00,11.54
eBay,EBAY,2021-04-30 00:00:00,55.79
Dell Tech,DELL,2021-04-30 00:00:00,98.33
Walt Disney,DIS,2021-04-30 00:00:00,186.02
Dow,DOW,2021-04-30 00:00:00,62.5
Cisco,CSCO,2021-04-30 00:00:00,50.91
Deere&Company,DE,2021-04-30 00:00:00,370.85
FedEx,FDX,2021-04-30 00:00:00,290.31
General Mills,GIS,2021-04-30 00:00:00,60.86
Corning,GLW,2021-04-30 00:00:00,44.21
The Goodyear Tire&Rubber,GT,2021-04-30 00:00:00,17.21
Goldman Sachs,GS,2021-04-30 00:00:00,348.45
JPMorgan,JPM,2021-04-30 00:00:00,153.81
Kimberly-Clark,KMB,2021-04-30 00:00:00,133.32
Kraft Heinz,KHC,2021-04-30 00:00:00,41.29
Coca-Cola,KO,2021-04-30 00:00:00,53.98
McDonald’s,MCD,2021-04-30 00:00:00,236.08
Eli Lilly,LLY,2021-04-30 00:00:00,182.77
Oracle,ORCL,2021-04-30 00:00:00,75.79
Merck&Co,MRK,2021-04-30 00:00:00,74.5
Motorola,MSI,2021-04-30 00:00:00,188.3
3M,MMM,2021-04-30 00:00:00,197.14
Office Depot,ODP,2021-04-30 00:00:00,40.43
Vertex,VRTX,2021-04-30 00:00:00,218.2
Monster Beverage,MNST,2021-04-30 00:00:00,97.05
Teva ADR,TEVA,2021-04-30 00:00:00,10.7
Fifth Third,FITB,2021-04-30 00:00:00,40.54
Sears,SHLDQ,2021-04-30 00:00:00,0.27
Cintas,CTAS,2021-04-30 00:00:00,345.14
Autodesk,ADSK,2021-04-30 00:00:00,291.91
DISH Network,DISH,2021-04-30 00:00:00,44.79
